Sol	0.000005	G	-26.740000	4.853794
Sirius	2.630000	A	-1.430000	1.470221
Canopus	95.900000	F	-0.720000	-5.629093
Arcturus	11.300000	K	-0.040000	-0.305392
AlphaCentauri	1.340000	G	-0.010000	4.354476
Vega	7.760000	A	0.030000	0.580691
Capella	12.900000	G	0.080000	-0.472949
Rigel	237.000000	B	0.120000	-6.753742
Procyon	3.500000	F	0.340000	2.619660
Achernar	44.100000	B	0.500000	-2.722193
Betelgeuse	131.000000	M	0.580000	-5.006356
Hadar	161.000000	B	0.600000	-5.434129
Altair	51.400000	A	0.770000	-2.784816
Aldebaran	20.000000	K	0.850000	-0.655150
Spica	80.400000	B	1.040000	-3.486280
Antares	185.000000	M	1.090000	-5.245859
Pollux	10.300000	K	1.150000	1.085814
Fomalhaut	7.690000	A	1.160000	1.730368
Deneb	990.000000	A	1.250000	-8.728176
Mimosa	108.000000	B	1.297000	-3.870119
Regulus	23.800000	B	1.350000	-0.532885
